1098|6|L’analyse des points 10 minutes a plusieurs intérêts : Premièrement, elle permet de vérifier l’état de la puissance appelée par rapport à la puissance souscrite. Le but étant d’éviter les pénalités. Ensuite, elle permet d’analyser les différents régimes d’appel de puissance en fonction des unités en production. Le but étant d’avoir une idée du coût énergétique de la mise en route d’une unité de production en particulier. Enfin, elle permet de caractériser la consommation talon, appelée lorsque toute la production est arrêtée. Le but étant d’identifier, selon le pourcentage par rapport à la puissance nominale, s’il y a une perte d’énergie majeure à supprimer.
1098|10|Relevé des équipements hors production
1098|12|Limitation des gaspillages. Augmentation de la durée de vie des équipements arrêtés.
1099|1|Toiture végétalisée ou une réserve d'eau comme tampon thermique
1099|2|Une toiture végétale se compose : d’un système drainant d’un substrat spécifique. Différents types de toitures terrasses existent en fonction de la plantation installée demandant plus ou moins d'entretien : Végétalisation extensive Végétalisation semi-intensive Végétalisation intensive Extensive Semi-intensive Intensive Epaisseur du substrat 4-15 cm 12-30 cm > 30 cm Element porteur Acier / Bois / Béton Acier / Bois / Béton Béton Poids (kg/m²) 60-180 150-350 >600 Type de végétalisation Plantes vivaces : mousse / lichen ... Plantes à feuillages, petits arbustes, plantes aromatiques Petits arbres, fleurs, etc... (semblable à une culture au sol) Investissement et maintenance - +/- +
1099|5|La végétalisation des toitures apporte une excellente protection thermique au bâtiment pour un entretien minimum (ni tonte, ni arrosage). En fonction de la végétalisation implantée, elle nécessite un élément porteur plus ou moins solide. Les toitures végétalisées sont retrouvées sur les toits de : Bâtiments tertiaires Maisons individuelles Logements collectifs
1099|6|Dans une toiture végétalisée : Le pare-vapeur protège le reste du système de la vapeur d'eau. L'isolant (à minima de 14 cm) est le plus souvent du liège, du verre cellulaire ou encore des billes d'argile. Plus l'isolant sera épais, plus les déperditions seront faibles. En général la couche d'isolant se situe entre 14 et 20 cm (fonction aussi de la végétalisation). La couche d'étanchéité est primordiale, c'est elle qui absorbe l'eau et la draine pour une bonne gestion de la végétalisation et pour des contraintes de poids. Elle est le plus souvent constituée de membranes bitumineuses La terre étant un bon isolant acoustique, le renforcement de l'isolation acoustique n'est pas négligeable. En fonction du système de végétalisation, le bâtiment peut gagner jusqu'à 20 dB. Figure 1099.1 - Couches d'une toiture végétalisée
1099|10|Isolation de la toiture à prévoir initialement L'entretien peut être important si la végétalisation est intensive
1099|11|Economie de climatisation de l'ordre de 5-10%
1099|12|Meilleur confort thermique et acoustique (15-20 dB par rapport à une toiture classique). Amortissement de l'effet des pluies sur la toiture Améliore la résistance au feu du bâtiment Améliore la qualité de l'air
1100|1|Arrêt des équipements chauffage situés proche de sources émettant de la chaleur
1100|2|Arrêter les équipements chauffage situés proche de sources émettant de la chaleur.&nbsp;Si l'arrêt ne supprime pas totalement le besoin de chauffage,&nbsp;des brasseurs d’air peuvent être installés pour mélanger l’air chauffé par l'unité émettrice de chaleur à l'atelier.&nbsp;Les brasseurs d'air sont bien moins consommateurs d'énergie sont bien moins consommateurs que les équipements de chauffage conventionnels.&nbsp; &nbsp;
1100|5|Cette solution peut être appliquée près des opérations unitaires émettant d'importantes quantités de chaleur.
1100|6|Les systèmes de chauffage sont généralement commandés à partir d’une sonde de température liée à une consigne. Cependant, la mise en marche de l'équipement est fortement liée à la position du capteur de température. A titre de comparaison, un ventilateur permettant de distribuer la chaleur émise par un équipement consomme environ 1% de la consommation d'un générateur d'air chaud.
1101|1|Optimisation des éléments chauffant infrarouge des unités de thermoformage
1101|2|Il existe plusieurs technologies pour chauffer une plaque de polymère afin de la mettre en forme. Ces éléments chauffant sont la plupart du temps électriques et émettent de la chaleur dans les infrarouges. Ils peuvent être à céramique, à quartz ou dernièrement à halogène. Un constructeur international&nbsp;a breveté une technologie infrarouge innovante basée sur l’utilisation de lampes halogènes. La longueur d’onde particulière de ces lampes permet une pénétration accrue de la matière limitant les déperditions thermiques. Par ailleurs, les temps d’allumage et d’extinction étant court, de l’ordre du dixième de seconde, les lampes peuvent être allumées le plus tard possible limitant la dissipation de chaleur. Parallèlement, le pôle européen de la plasturgie a comparé l’utilisation de gaz en remplacement d’un apport thermique électrique. Le projet, portant sur l’optimisation et le contrôle du chauffage des plaques a mis en évidence que le gaz est un vecteur aussi bon que l’électricité concernant la qualité. De plus permettant une diminution importante des temps de chauffe et un coût d’énergie réduit de 30 à 40 %.
1101|5|La solution est applicable aux unités de thermoformage utilisant des lampes infrarouge pour former la matière plastique. Notons que la solution s'applique particulièrement lors du renouvellement du matériel.
1101|10|Les technologies différentes réagissent différemment selon les matières premières utilisées.
1101|11|30 à 40 % de la consommation des lampes IR en utilisant du gaz.
1101|12|Pénétration du rayonnement infrarouge plus en profondeur dans la matière. Diminution des temps de chauffe avec l'utilisation du gaz.
1102|1|Limitant du fonctionnement à charge partielle des anciennes chaudières
1102|2|Sur les anciennes chaudières datant de 1975, maximiser le rendement des chaudières en limitant le fonctionnement à charge partielle. Cette solution n'est plus applicables pour les chaudières à condensation, qui ont un rendement meilleur à faible charge.
1102|5|Cette solution s'applique principalement aux chaudières identifiées comme étant&nbsp;largement surdimensionnées.
1102|6|Pour les anciennes chaudières à eau, le rendement diminue fortement lorsque la charge est faible. Cette baisse de rendement est source d’importants gaspillages énergétiques.On distingue alors trois plages d’efficacité en fonction de la charge : Le rendement est bon entre 50 et 100 % de la charge nominale. Le rendement est moyen entre 15 et 50 % de la charge nominale. Le rendement est critique lorsque la charge est inférieure à 15 % de la charge nominale
1102|10|Modification des paramètres de fonctionnement.
1102|12|Augmentation du rendement des deux chaudières
1103|1|Unités de découpe laser performantes
1103|2|La principale solution d'optimisation sur les unités existantes est&nbsp;l’utilisation des logiciels de pilotage constructeur plutôt que des logiciels génériques. Les logiciels spécifiques, permettent une optimisation approfondie de la régulation de l’unité. Parmi eux, certains logiciels proposent des modes stand-by durant lesquels les équipements consommateurs sont arrêtés. Sur les nouvelles gammes, les unités de découpe laser à fibre optique permettent d'importantes économies en comparaison d'une unité utilisant du CO2.
1103|5|Les unités de découpe laser sont souvent des unités clés en mains. Après échange avec les constructeurs, il y a peu d’améliorations possibles sur les unités déjà existantes. (Trumpf, Prima power, Bystronic, Adama). Pour les solutions de découpe plan, une solution d’économie est l’utilisation de solutions mécaniques (poinçonnage) au lieu de la technologie laser. Celle dernière est parfois choisie comme solutions de facilité mais n’est pas forcément le meilleur choix d’un point de vue énergétique. Cela n’est pas applicable à la découpe de tubes.
1103|6|Sur les nouvelles unités, la principale source d’économie d’énergie est liée à une rupture technologique. Plutôt que d’utiliser du CO2, la technologie laser à fibres optiques permet une vitesse d’exécution plus élevée et une consommation réduite. Par contre, sur de l’acier inoxydable, cette technologie reste applicable pour des petites épaisseurs de plaques (jusqu’à 4 à 6 mm selon les fabricants). La technologie de découpe laser à fibre optique est proposée depuis plusieurs années par les constructeurs.
1103|10|Pas de solutions applicables sur les unités existantes
1103|12|Economie sur l'ensemble de la durée de vie de l'équipement
1104|1|Optimisation de la performance énergétique des presses hydrauliques
1104|2|L’énergie hydraulique est souvent utilisée avec les presses. L’optimisation des consommations des groupes hydrauliques a évolué ces dernières années. L'optimisation concerne l'utilisation de servo-moteurs utiliser pour arrêter le moteur en dehors du besoin, l'utilisation de pompes à débit variables, le refroidissement de l'huile.
1104|5|La solution s'applique aux presses hydrauliques à emboutir . Plusieurs systèmes d'optimisation sont proposés sur les nouvelles gammes des construsteurs. Cependant, certains peuvent être directement appliqués en rétrofit sur les circuits hydrauliques existants.
1104|10|Coût de modification des circuits importants
1104|12|Pilotage facilité
1105|1|Chaudière à condensation pour le chauffage des serres horticoles
1107|1|Ecrans thermiques latéraux
1107|2|Ecrans thermiques latéraux
1108|1|Ventilation naturelle hybride hygroréglable
1108|2|Ventilation naturelle hybride hygroréglable
1109|1|Chauffe-bain à condensation
1109|2|Installation d'un chauffe-bain &agrave; condensation. Ce syst&egrave;me fonctionne comme une chaudi&egrave;re &agrave; condensation : une flamme de combustion de gaz chauffe un circuit de tubes de fum&eacute;es, reli&eacute; &agrave; une &eacute;vacuation des condensats, &agrave; l'int&eacute;rieur du ballon. L'eau entoure l'ensemble de ce circuit de chauffe. L'eau froide entre par le bas et l'eau chaude est &eacute;vacu&eacute;e en haut, pour que l'eau circule de bas en haut en chauffant. La diff&eacute;rence entre chauffe-eau et chauffe-bain r&eacute;side : - dans la puissance disponible : sup&eacute;rieure &agrave; 10 kW pour un chauffe-bain, inf&eacute;rieure pour un chauffe-eau - dans la capacit&eacute; &agrave; fournir un grand volume d'eau chaude : un chauffe-bain peut alimenter des sanitaires comprenant douche, baignoire et plusieurs lavabos
1110|1|Utilisation de LED pour l’éclairage d’accentuation
1110|2|Lampe ou luminaire à LED pour l’éclairage d’accentuation
1111|1|Utilisation de LED de type downlight
1111|2|Luminaire à LED de type downlight
1112|1|Rééquilibrage d’une installation collective de chauffage à eau chaude
1112|2|Rééquilibrage d’une installation collective de chauffage à eau chaude
1113|1|Aérotherme biénergies à haute efficacité énergétique
1113|2|Aérotherme biénergies à haute efficacité énergétique
1114|1|Système de régulation sur une installation frigorifique permettant d’avoir une basse pression flottante
1114|2|La régulation de la basse pression consiste à faire varier la pression d'évaporation en fonction des besoins du local afin d'obtenir la consommation la plus faible des couples évaporateur/compresseur.
1116|1|Sécheur à adsorption avec récupération de chaleur pour la régénération du sécheur
1116|2|Les s&eacute;cheurs permettent d'&eacute;viter la corrosion dans les tuyaux ou encore d'avoir un air trop sec pour certaines applications. Le principe de fonctionnement d'un s&eacute;cheur &agrave; adsorption est bas&eacute; sur l&rsquo;affinit&eacute; physique de r&eacute;tention de la vapeur d&rsquo;eau de certains produits comme le sulfate d&rsquo;alumine. &nbsp; Les s&eacute;cheurs &agrave; adsorption avec r&eacute;g&eacute;n&eacute;ration de chaleur utilise la chaleur de l'air d'un compresseur d&eacute;di&eacute; pour r&eacute;g&eacute;n&eacute;rer les particules adsorbantes. Cet air est ensuite refroidi et amen&eacute; en amont du s&eacute;cheur pour &ecirc;tre trait&eacute; &eacute;galement. Ils peuvent se pr&eacute;senter sous la forme d'un s&eacute;cheur &agrave; deux colonnes ou encore &agrave; tambour. &nbsp; Certaines conditions d'utilisation sont &agrave; respect&eacute;es comme l'utilisation d'un air exempt d'huile ou encore l'obligation d'avoir un compresseur accompagnant le s&eacute;cheur.
